Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,2021,7,26,0,0,0,0,29.6,32.4,27.6,11.7,31.5
Changi,2021,7,27,0,0,0,0,29.5,32.1,27.3,9,37
Changi,2021,7,28,0,0,0,0,29.6,33.1,27.4,11.8,33.3
Changi,2021,7,29,0,0,0,0,29.8,32.8,27.7,12,37
Changi,2021,7,30,0,0,0,0,30.1,33.4,28.1,11.3,31.5
Changi,2021,7,31,9.6,9.6,9.6,9.6,28.6,31,23.8,9.3,44.4
Changi,2021,6,1,0,0,0,0,29.2,32.3,27.7,7.1,46.3
Changi,2021,6,2,0.4,0.4,0.4,0.4,29.3,32.5,27.4,11,35.2
Changi,2021,6,3,1.2,1.2,1.2,1.2,29.6,32.5,27.3,11.1,40.7
Changi,2021,6,4,0,0,0,0,30,33.7,27.5,9.3,35.2
Changi,2021,6,5,0.6,0.4,0.4,0.4,29.6,32.4,27,6.9,35.2
Changi,2021,6,6,0,0,0,0,29.7,33,26.6,7,25.9
Changi,2021,6,7,0.8,0.4,0.4,0.8,29.6,32.1,27.3,10,33.3
Changi,2021,6,8,0,0,0,0,29.3,32,26.3,8.3,33.3
Changi,2021,6,9,2.4,1.8,2.4,2.4,28.8,31.3,25.8,5.3,31.5
Changi,2021,6,10,1,0.6,0.8,1,28,32.5,25.8,6.5,31.5
Changi,2021,6,11,0.2,0.2,0.2,0.2,28.5,31.4,25.5,7,31.5
Changi,2021,6,12,3.6,3.4,3.4,3.4,28.7,32.9,25,9.1,46.3
Changi,2021,6,13,15.2,14,15.2,15.2,28.4,31.7,23.6,8.9,44.4
Changi,2021,6,14,0,0,0,0,29,33,26.2,7,37
Changi,2021,6,15,1.8,1.8,1.8,1.8,27.6,31.8,25.4,6.1,38.9
Changi,2021,6,16,0,0,0,0,28.1,31.7,25.2,5.3,18.5
Changi,2021,6,17,0,0,0,0,29,32.9,25.8,7.9,42.6
Changi,2021,6,18,23.8,14.8,16,17.6,26.6,29.5,23.4,4.5,35.2
Changi,2021,6,19,0,0,0,0,28.2,32.6,25.9,5,22.2
Changi,2021,6,20,1.6,0.8,1.2,1.6,27.4,31.8,23.5,6.5,38.9
Changi,2021,6,21,0.2,0.2,0.2,0.2,28.6,32.8,24.7,6.2,25.9
Changi,2021,6,22,0.2,0.2,0.2,0.2,28.4,31.5,24.9,6.9,33.3
Changi,2021,6,23,0,0,0,0,29,33.6,25.3,6.3,29.6
Changi,2021,6,24,6.8,4.2,4.8,5.6,28.2,32.9,24.3,5.9,31.5
Changi,2021,6,25,6.2,5.2,6.2,6.2,27.4,31.6,25.8,4.9,29.6
Changi,2021,6,26,11.4,5.4,8.8,11.4,27.8,31.9,24,5.2,31.5
Changi,2021,6,27,0.4,0.4,0.4,0.4,27.5,29.6,26.3,4.6,24.1
Changi,2021,6,28,0.2,0.2,0.2,0.2,28.8,32,26.1,7.9,29.6
Changi,2021,6,29,15.4,8,10.2,11.6,27.6,32.3,23.9,5.8,25.9
Changi,2021,6,30,0,0,0.2,1.6,28.1,32.3,24.4,6.6,25.9
Changi,2021,5,1,0.2,0.2,0.2,0.2,28.4,31.9,25.8,8.8,29.6
Changi,2021,5,2,0,0.2,0.2,0.2,29.4,33.4,26.1,9.3,31.5
Changi,2021,5,3,0,0,0,0,29.5,33.5,27.1,8.2,35.2
Changi,2021,5,4,0,0,0,0,29.4,33.2,26.4,7.4,24.1
Changi,2021,5,5,0,0,0,0,28.1,32.3,26.1,6.2,31.5
Changi,2021,5,6,23.2,21,21.4,22.6,27.5,31.1,24.3,3.5,33.3
Changi,2021,5,7,0.2,0.2,0.2,0.2,28.5,32.8,26.2,6.5,25.9
Changi,2021,5,8,0,0.2,0.2,0.2,28.2,30.9,26.4,4.9,22.2
Changi,2021,5,9,6.8,6.4,6.4,6.6,27.8,33.1,26.2,5.5,31.5
Changi,2021,5,10,0,0,0,0,29.3,33.6,26.3,8.3,33.3
Changi,2021,5,11,0,0,0,0,29.7,33.6,25.9,10,38.9
Changi,2021,5,12,34.8,19.8,30.8,34.8,28,31.6,24.9,6.8,29.6
Changi,2021,5,13,0,0,0,0,29,32.6,26.1,6.8,25.9
Changi,2021,5,14,39.8,32.8,38.4,39.6,28.4,30.6,25,3.5,22.2
Changi,2021,5,15,20.6,12.2,13.6,18.4,28,31.1,24.7,6.6,35.2
Changi,2021,5,16,0,0,0,0,29.3,33.4,26.5,6.8,35.2
Changi,2021,5,17,5.6,5,5.6,5.6,28.6,30.9,22.9,6,35.2
Changi,2021,5,18,25.8,12.4,13.4,13.6,26.4,28.7,23,6.4,25.9
Changi,2021,5,19,3,2.8,3,3,27.7,30,25.8,4.3,14.8
Changi,2021,5,20,0,0,0,0,28.8,31.8,25.7,5.5,24.1
Changi,2021,5,21,49.8,27.8,42.2,49.4,27.8,32.6,24.3,6.8,35.2
Changi,2021,5,22,0,0,0,0,27.8,30.3,26,6.3,27.8
Changi,2021,5,23,0,0,0,0,29.5,32.3,27.1,7.3,25.9
Changi,2021,5,24,0,0,0,0,29.8,33.3,27.5,9.3,29.6
Changi,2021,5,25,0,0,0,0,30,32.8,28.1,13.8,40.7
Changi,2021,5,26,0,0,0,0,29.6,32.4,27.9,10.3,29.6
Changi,2021,5,27,1,1,1,1,29.4,33.2,27.4,7.3,27.8
Changi,2021,5,28,0,0,0,0,29.2,33.4,26.5,7.6,31.5
Changi,2021,5,29,35,27.8,34.4,35,28.3,30.6,24.7,7.5,35.2
Changi,2021,5,30,0,0,0,0,29.1,33.5,26.9,5.6,33.3
Changi,2021,5,31,0,0,0,0,29.3,31.9,27.4,7.3,33.3
Changi,2021,4,1,0,0,0,0,30.4,34.3,26.9,8.7,35.2
Changi,2021,4,2,11.4,6.6,9.6,11.2,28.6,34.7,24.8,5.7,25.9
Changi,2021,4,3,2,1.2,1.2,2,27.8,33.3,26,5.2,37
Changi,2021,4,4,42,18.4,24.6,26.6,27,29.2,23.8,5.6,29.6
Changi,2021,4,5,33.8,24.4,31.4,32.6,27,32.7,24.5,5.3,42.6
Changi,2021,4,6,0,0,0,0,28.4,32.9,25.1,8.2,31.5
Changi,2021,4,7,0,0,0,0,29.2,33.3,26.1,9.9,35.2
Changi,2021,4,8,33,19.6,30.2,30.8,27.8,33.1,24.6,6.1,31.5
Changi,2021,4,9,0.2,0.2,0.2,0.2,28.5,32.2,24.9,8.5,31.5
Changi,2021,4,10,0,0,0,0,29.2,33.2,26.1,9.7,31.5
Changi,2021,4,11,0,0,0,0,29.2,33.3,26.6,9.5,29.6
Changi,2021,4,12,12.4,12.2,12.2,12.2,28.5,32.7,23.2,9.9,31.5
Changi,2021,4,13,0,0,0,0,28.8,32.1,26.7,7.3,24.1
Changi,2021,4,14,0,0,0,0,28.5,32.5,24.6,6.3,25.9
Changi,2021,4,15,18.4,12.6,15.6,16.4,26.8,32.5,23.5,5.4,27.8
Changi,2021,4,16,0.2,0.2,0.2,0.2,27.7,30.4,25.5,3.4,18.5
Changi,2021,4,17,83.8,21.8,42.6,69.2,25.8,31.2,23.1,5,31.5
Changi,2021,4,18,0,0,0,0,28,32.6,24.5,6,22.2
Changi,2021,4,19,0,0,0,0,28.4,32.6,26,5.5,24.1
Changi,2021,4,20,0,0,0,0,29,32.8,25.6,7.2,31.5
Changi,2021,4,21,0,0,0,0,29.1,32.8,27.1,7.4,31.5
Changi,2021,4,22,10.8,8,9.6,10.6,27.2,31.1,25.2,5.6,22.2
Changi,2021,4,23,0,0.2,0.2,0.2,29.1,33.1,26,5.6,29.6
Changi,2021,4,24,32,15,15.4,16.4,26.4,28.1,23.5,4.3,35.2
Changi,2021,4,25,0,0,0,0,28.8,32.6,25.2,7.7,25.9
Changi,2021,4,26,8.8,8,8.8,8.8,28.3,32.9,25.1,6.6,38.9
Changi,2021,4,27,1.6,1.6,1.6,1.6,27.7,31.7,25.7,5.3,24.1
Changi,2021,4,28,0,0,0,0,28.4,32.7,25.2,7.3,27.8
Changi,2021,4,29,0,0,0,0,29,33.4,26.5,8.9,37
Changi,2021,4,30,0,0,0,0,28.7,32.7,26.3,8,33.3
Changi,2021,3,1,0,0,0,0,28.3,34.2,25.4,10.3,27.8
Changi,2021,3,2,0,0,0,0,28.3,33.8,25.3,13.5,35.2
Changi,2021,3,3,0,0,0,0,28.5,33,25.6,11.7,37
Changi,2021,3,4,0,0,0,0,28.5,33.3,25.4,13,38.9
Changi,2021,3,5,0,0,0,0,28.8,34,26.2,14,35.2
Changi,2021,3,6,0,0,0,0,28.8,33.7,26.1,16,40.7
Changi,2021,3,7,36.4,28.2,33.4,35.2,26.5,33.6,23,8.7,35.2
Changi,2021,3,8,0,0.2,0.2,0.2,27.7,33.3,23.7,11.8,35.2
Changi,2021,3,9,0,0,0,0,28,32.8,24.9,13.3,38.9
Changi,2021,3,10,0,0,0,0,28.1,33.1,24.7,12.7,40.7
Changi,2021,3,11,0,0,0,0,28.3,33,25,12.2,37
Changi,2021,3,12,3.8,2.2,2.4,2.4,27.4,30.9,24.6,6.3,29.6
Changi,2021,3,13,0,0,0,0,28,33.2,24.8,10.3,29.6
Changi,2021,3,14,12,5.6,7,12,27.5,32,24.8,9.6,29.6
Changi,2021,3,15,19.4,18.6,19.4,19.4,27.7,32.9,24,12.3,31.5
Changi,2021,3,16,1.4,1.4,1.4,1.4,28,31.9,25.5,10.5,25.9
Changi,2021,3,17,0.6,0.4,0.6,0.6,27.5,32.7,24.7,7.3,33.3
Changi,2021,3,18,0,0,0,0,28.1,33.1,26,8,29.6
Changi,2021,3,19,0,0,0,0,28.7,33.2,26,9.7,29.6
Changi,2021,3,20,0.6,0.4,0.6,0.6,28,32.6,26.2,9,35.2
Changi,2021,3,21,0,0,0,0,28.9,33.5,25.6,9,29.6
Changi,2021,3,22,0,0,0,0,28.6,33.5,25.7,12.9,48.2
Changi,2021,3,23,1.2,0.8,0.8,0.8,28,33.2,25.3,10.2,35.2
Changi,2021,3,24,38,10.2,17,22.2,25.7,30.6,24.3,5.2,33.3
Changi,2021,3,25,1.6,1.2,1.4,1.4,26.2,29.2,24.5,7.3,27.8
Changi,2021,3,26,0,0,0,0,28.3,32.3,25.8,10,31.5
Changi,2021,3,27,13.2,5.2,9.2,13.2,27.1,31.3,24.1,6.2,38.9
Changi,2021,3,28,0,0,0,0,28.4,33,25,6.3,24.1
Changi,2021,3,29,8.8,5,8.4,8.8,27.5,32.5,24.8,6.8,24.1
Changi,2021,3,30,11.8,11.6,11.8,11.8,27.7,32.9,25.1,5,29.6
Changi,2021,3,31,33.6,16.8,26.8,33,28.5,34,23.3,7.3,35.2
Changi,2021,2,1,0,0,0,0,26.9,30.1,24.6,11.9,35.2
Changi,2021,2,2,0,0,0,0,26.9,30.3,25.4,12,35.2
Changi,2021,2,3,0,0,0,0,27,30.3,25.1,12.7,38.9
Changi,2021,2,4,0,0,0,0,26.7,30.8,24.5,13.4,40.7
Changi,2021,2,5,0,0,0,0,26.8,31.6,23.7,12.3,37
Changi,2021,2,6,0,0,0,0,27.6,31.5,25.6,15.7,38.9
Changi,2021,2,7,0,0,0,0,27.6,32.7,24.6,12.6,35.2
Changi,2021,2,8,0,0,0,0,27.6,32.1,24.7,13.3,37
Changi,2021,2,9,0,0,0,0,27.7,32.1,25,13,33.3
Changi,2021,2,10,0,0,0,0,27.4,31.4,25.2,11.6,33.3
Changi,2021,2,11,0.6,0.6,0.6,0.6,27.6,31.9,25.1,13,31.5
Changi,2021,2,12,0.4,0.4,0.4,0.4,27.5,31.7,25.6,12.8,37
Changi,2021,2,13,0,0,0,0,27.7,32.2,25.5,14.7,35.2
Changi,2021,2,14,0,0,0,0,27.1,31.1,25.2,15.7,37
Changi,2021,2,15,0,0,0,0,27,30.7,24.7,15.8,38.9
Changi,2021,2,16,0,0,0,0,26.6,30.6,24.4,14.2,35.2
Changi,2021,2,17,0,0,0,0,27,31.2,24.4,14.1,37
Changi,2021,2,18,0,0,0,0,26.9,31.1,24.1,16.8,42.6
Changi,2021,2,19,0,0,0,0,27.1,31.1,25.1,16.4,42.6
Changi,2021,2,20,0,0,0,0,27.2,31.5,25.3,16.8,38.9
Changi,2021,2,21,0,0,0,0,27.2,31.9,24.9,15.7,37
Changi,2021,2,22,0,0,0,0,27.2,31.6,24.8,14.5,37
Changi,2021,2,23,0,0,0,0,27.1,32.9,24.1,13.2,31.5
Changi,2021,2,24,0,0,0,0,26.7,31.2,24,10.6,29.6
Changi,2021,2,25,0,0,0,0,27.4,32.3,24.1,9.3,25.9
Changi,2021,2,26,0,0,0,0,27.6,33.7,24.2,9.3,35.2
Changi,2021,2,27,0,0,0,0,28.2,33,25.2,7.7,27.8
Changi,2021,2,28,0,0,0,0,28.3,33.5,25.4,11.4,29.6
Changi,2021,1,1,134.4,21.2,29.6,45.4,24.5,26,21.9,9.6,44.4
Changi,2021,1,2,210.6,23.6,40.2,61.6,23.1,24.1,21.7,7.9,37
Changi,2021,1,3,5.6,1,2,2.6,24,25,21.7,4.5,14.8
Changi,2021,1,4,0,0,0,0,25.2,28,22.9,5.1,18.5
Changi,2021,1,5,4.2,4.2,4.2,4.2,26.3,31.6,23.8,8.8,29.6
Changi,2021,1,6,0.8,0.6,0.6,0.6,26.6,29.9,24.8,7.3,29.6
Changi,2021,1,7,7.2,2.6,3.6,4.4,24.3,25.3,23.7,5.8,18.5
Changi,2021,1,8,40.6,19.6,21.6,22.6,25.3,28.5,23.4,8.6,37
Changi,2021,1,9,23.8,9.8,11.8,13.2,25.6,28.7,23.9,7.9,37
Changi,2021,1,10,204,22,36.8,54.6,23.9,24.6,23.3,8.5,33.3
Changi,2021,1,11,2.4,0.4,0.8,1.2,25.8,28.6,24.3,11.5,37
Changi,2021,1,12,13,9,9,9,25.7,28.9,23.9,14.1,-
Changi,2021,1,13,2,1,1,1.2,25.4,27.7,23.6,10.2,42.6
Changi,2021,1,14,0,0.2,0.2,0.2,25.7,29,23.3,8.6,31.5
Changi,2021,1,15,0,0,0,0,26.8,30.5,24.4,11.5,29.6
Changi,2021,1,16,0,0,0,0,27,30,24.9,12.6,31.5
Changi,2021,1,17,0,0,0,0,27.1,30.5,25.2,15.4,38.9
Changi,2021,1,18,0,0,0,0,26.5,28.9,25.2,15.9,48.2
Changi,2021,1,19,0,0,0,0,26.4,29.7,24,12,35.2
Changi,2021,1,20,0,0,0,0,26.4,29.6,24,9.4,31.5
Changi,2021,1,21,0.8,0.4,0.6,0.8,26.5,30.7,24.1,10,31.5
Changi,2021,1,22,3.2,3,3.2,3.2,26.3,30.8,24.1,9.3,27.8
Changi,2021,1,23,28.4,16.4,27.2,28.4,26.1,30.6,23,10.1,38.9
Changi,2021,1,24,0,0,0,0,26.7,31.2,23.5,11.4,31.5
Changi,2021,1,25,0,0,0,0,27.4,31.6,25.1,11.5,31.5
Changi,2021,1,26,0,0,0,0,27.3,31.5,24.6,11.2,31.5
Changi,2021,1,27,0,0,0,0,26.8,30.2,24.4,9.6,31.5
Changi,2021,1,28,10.8,10.6,10.8,10.8,26.4,30.4,23.1,10.7,33.3
Changi,2021,1,29,0,0,0,0,26.9,30.6,24.5,12.3,35.2
Changi,2021,1,30,0,0,0,0,27,30.5,24.7,12.9,40.7
Changi,2021,1,31,1,0.4,0.6,0.6,26.4,30.3,24.1,11.3,35.2
